"taxa","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","test.var"
"g__Cryptobacterium",1.07728837474648,0.108639294568125,0.191097890473483,0.56850075267157,0.569694994766977,NA,"BH"
"g__Cryptococcus",159.598271852585,0.220176213573754,0.138414906108881,1.59069727216054,0.111677721133056,0.312816110123362,"BH"
"g__Cryptomonas",8.05486698322249,0.179576485979882,0.2506937741967,0.716318091884413,0.473794958017941,0.721857545895312,"BH"
"g__Cryptosporidium",10.8707984210112,-0.216613799165809,0.131397552477078,-1.64853754946156,0.0992424119274001,0.287123252042012,"BH"
"g__Cucumis",136.234721167069,-0.340148937212477,0.0674421711606399,-5.0435644546834,4.56938749179545e-07,1.71191843354756e-05,"BH"
"g__Cucurbita",341.910654489237,-0.270189980199971,0.0867504757870951,-3.11456482225039,0.00184216474109972,0.0175923209378433,"BH"
"g__Cuniculiplasma",1.19792608454483,-0.095973406261301,0.180897607710325,-0.53053994177184,0.595737623600683,0.78343577898172,"BH"
"g__Cupriavidus",112.928030221336,-0.0335059096366531,0.0971603387189687,-0.344851717052647,0.730205850595043,0.855310515678997,"BH"
"g__Cutibacterium",26.9620055096291,1.06776207124333,0.252438151830912,4.22979673832558,2.33902557851065e-05,0.00052553425763984,"BH"
"g__Cyanidioschyzon",19.8412013780857,0.0466005590193707,0.162353053451623,0.287032230245405,0.774087641921205,0.88180857591024,"BH"
"g__Cyanobacterium",1.18402271458516,-0.106765440198482,0.182118030621216,-0.586243107474307,0.557712157018293,NA,"BH"
"g__Cyanobium",3.63934377884193,-0.57798070926614,0.148446816588517,-3.89352040379724,9.87998881672085e-05,0.00173887803174287,"BH"
"g__Cycloclasticus",4.1177979227507,-0.133600520960336,0.152199479024626,-0.877798805991445,0.380052912555283,0.652275699166082,"BH"
"g__Cyprinivirus",2.14036788241625,-0.0468041942558691,0.135707404280557,-0.344890498082976,0.730176694271369,0.855310515678997,"BH"
"g__Cytomegalovirus",11.922487749094,-0.0855593963321122,0.202479996717667,-0.422557278343964,0.672618301980121,0.828510319896089,"BH"
"g__Dactylococcopsis",1.12852409179583,0.0853521416233334,0.18690490284824,0.456660795531064,0.647914873907194,NA,"BH"
"g__Daucus",367.782210186749,-0.164120314006733,0.0727324050611449,-2.25649507765844,0.0240396432306505,0.10666329097297,"BH"
"g__Debaryomyces",9.34277773771691,-0.680402831037117,0.205563837873738,-3.30993446160037,0.000933178184380818,0.010264960028189,"BH"
"g__Dechloromonas",52.4769418534214,0.252946020231309,0.0812493921433561,3.11320507832246,0.00185067371405247,0.0175923209378433,"BH"
"g__Deferribacter",1.2678334992315,-0.130169878701554,0.176551160347876,-0.737292683010794,0.460944380890324,0.713596817579134,"BH"
"g__Defluviimonas",1.47028950147837,0.15363559208178,0.17960620166626,0.855402489760694,0.392328365748344,0.659711392086388,"BH"
"g__Defluviitoga",1.32729543315126,-0.16090385855957,0.172134854709984,-0.934754665640864,0.349914747639911,0.633214793507213,"BH"
"g__Dehalobacterium",1.10933454989374,0.0163793967328229,0.187882221153625,0.087179066929542,0.93052917816718,NA,"BH"
"g__Dehalococcoides",2.22941034862966,-0.152959577532336,0.147825122154878,-1.03473330718494,0.30079347669229,0.588779146025536,"BH"
"g__Dehalogenimonas",1.36729474469662,-0.12147998741977,0.17721312230373,-0.685502212480418,0.493027064976364,0.736340747232309,"BH"
"g__Delftia",50.6263861743977,-0.0676492425941804,0.125847833830113,-0.537547930189267,0.590889186417574,0.781208044579376,"BH"
"g__Denitratisoma",13.2456741751104,-0.0322969323604405,0.194563810903235,-0.165996606514369,0.868159620733147,0.944756425086115,"BH"
"g__Denitrobacterium",3.18052541390882,-0.0149587307312684,0.176145261037413,-0.0849226975688613,0.932322846917597,0.980610484407353,"BH"
"g__Denitrovibrio",1.14671648348433,-0.0589278807428031,0.184729864515215,-0.318994878805584,0.749730396203753,NA,"BH"
"g__Dermabacter",5.42718746482831,0.264230695333621,0.125199925346423,2.1104700709885,0.0348178864625129,0.137706697020276,"BH"
"g__Dermacoccus",2.28579121774664,-0.957139674059848,0.279184895131522,-3.42833616986673,0.000607292951262933,0.00737127996015698,"BH"
"g__Dermatophilus",2.4717368940491,-1.17268986866067,0.229068047773054,-5.11939521928651,3.06517011047415e-07,1.34867484860862e-05,"BH"
"g__Desulfarculus",2.12927592244002,-0.323409647085316,0.15812505213153,-2.045277726241,0.0408274853533448,0.152885902599759,"BH"
"g__Desulfatibacillum",1.33646286259231,-0.0204287603911356,0.17152643812864,-0.119099776186191,0.905196308059709,0.968477508927105,"BH"
"g__Desulfobacca",1.24460306961796,-0.0545550770639023,0.177551089016323,-0.307264108410435,0.75864235245084,0.868944308729752,"BH"
"g__Desulfobacter",2.57564305765376,0.188220983409675,0.157654157437569,1.1938853149763,0.232522832630561,0.505989841424463,"BH"
"g__Desulfobacula",1.08643205139435,-0.0914028916651431,0.189709805321426,-0.481803729176142,0.629945379995406,NA,"BH"
"g__Desulfobulbus",1.24530157728367,-0.162314351186896,0.178570156002795,-0.908966844293712,0.363367627509393,0.642740728056817,"BH"
"g__Desulfocapsa",1.11020507057076,0.0163892759644011,0.187946415849537,0.0872018542642585,0.930511065483551,NA,"BH"
"g__Desulfococcus",1.29965476455293,0.0657335433592702,0.174209723207089,0.377324193788716,0.705932694660277,0.845725841113189,"BH"
"g__Desulfofarcimen",1.38001871974284,0.359853825941742,0.174180750918111,2.06597930049643,0.0388304341402602,0.147814016392605,"BH"
"g__Desulfoglaeba",1.19451429653021,-0.129547924363852,0.181602868646073,-0.713358358982361,0.475624033527313,0.721857545895312,"BH"
"g__Desulfohalobium",1.16141245254102,0.207234068527515,0.185708865244248,1.11590832378927,0.264461378455398,NA,"BH"
"g__Desulfomicrobium",1.60187351266322,0.102396090898317,0.158054431090363,0.647853338827148,0.517079812843744,0.750961869232426,"BH"
"g__Desulfomonile",1.08170933127114,0.0701740858052822,0.190458408638872,0.368448346842692,0.712538953424543,NA,"BH"
"g__Desulfosarcina",8.85495959727693,0.0839481586088554,0.122556732809682,0.684973862180371,0.493360414836023,0.736340747232309,"BH"
"g__Desulfotalea",1.21160698794675,0.114212308354187,0.180442473135271,0.63295689961291,0.526761789112424,0.756816937826829,"BH"
"g__Desulfotomaculum",2.37116914059866,-0.0276148352680264,0.131076806333643,-0.210676747782026,0.833139519955897,0.920288005306932,"BH"
"g__Desulfovibrio",21.6167858870587,0.0722647782962767,0.0605683085855217,1.19311204132834,0.232825496274894,0.505989841424463,"BH"
"g__Desulfurella",1.85211172588766,-0.811841461890496,0.223913560935023,-3.62569135384382,0.00028818940100392,0.00441055083275564,"BH"
"g__Desulfurispirillum",1.33073385351407,0.624162411314761,0.202373228932829,3.08421432323902,0.00204090511202442,0.0180081392703007,"BH"
"g__Desulfurivibrio",1.23504078486996,0.385686218609792,0.193026816194164,1.99809656613635,0.0457061919618702,0.165861645057508,"BH"
"g__Desulfurococcus",1.06321699550441,0.0232574563069387,0.19191454039121,0.121186525312409,0.903543296696319,NA,"BH"
"g__Desulfuromonas",1.96911526361062,0.242175474858338,0.160996509436713,1.50422810845807,0.132522642631303,0.34898730827595,"BH"
"g__Detrevirus",1.03543643251188,0.0017231280757191,0.194323669449847,0.00886730927116329,0.99292500355365,NA,"BH"
"g__Devriesea",1.07732906258039,-0.0411840809578504,0.190469668267245,-0.216223828877918,0.828813280098082,NA,"BH"
"g__Dhillonvirus",1.04005634741919,-0.0118228778531516,0.193854979346307,-0.060988259847744,0.951368558935083,NA,"BH"
"g__Dialister",1.56245578998778,0.556181106895615,0.197202730708946,2.82035195403297,0.00479710030719753,0.035424740730074,"BH"
"g__Diaphorobacter",1.52489129104775,0.035451606048467,0.176896390691695,0.200408871599049,0.841160821701772,0.927208588431181,"BH"
"g__Dichelobacter",1.07747601087053,0.0836027941859627,0.190980500380266,0.437755655784223,0.661563419482345,NA,"BH"
"g__Dickeya",8.51042262028413,-0.00681512894870451,0.0689300888787776,-0.0988701604707023,0.921241361288261,0.973450034538707,"BH"
"g__Dictyoglomus",2.28895434302802,-0.111519703958727,0.132823906129102,-0.839605664437631,0.401129522206454,0.66555328147473,"BH"
"g__Dictyostelium",49.6368997345147,-0.0576021917317513,0.103728337023353,-0.555317798248157,0.578677307026487,0.779519701024101,"BH"
"g__Dietzia",7.91248228357169,-0.0387250495565602,0.107691768881252,-0.359591545007131,0.719152607321287,0.851373490281703,"BH"
"g__Dinoroseobacter",1.40189924425288,0.10835446566762,0.173031475146939,0.626212459759738,0.531175595787869,0.75868721024648,"BH"
"g__Dismasvirus",1.04009962891565,0.0140018828199645,0.19393948142112,0.0721971757239097,0.942444992756112,NA,"BH"
"g__Dokdonella",13.5288599928014,-0.113583753367139,0.136384841744817,-0.83281801638675,0.404947372242152,0.669208802954167,"BH"
"g__Dolichospermum",2.30510495601821,-0.414428672488983,0.144676053071369,-2.86452846681229,0.00417630615075484,0.0319578209796892,"BH"
"g__Dolosigranulum",2.04091881461909,-0.763567449970311,0.209414915069283,-3.64619420597473,0.000266152860530556,0.0041948868764219,"BH"
"g__Draconibacterium",1.36564905592912,-0.140631351435422,0.174160150820306,-0.807482944709446,0.419388296743538,0.673217381187825,"BH"
"g__Dyella",3.10485111507003,-0.0501522390727162,0.113681250079479,-0.441165443181288,0.659093228640292,0.81741803111768,"BH"
"g__Echinicola",7.05762924411246,-0.248913969151798,0.116624161390532,-2.1343259079761,0.0328161119217653,0.132266466371695,"BH"
"g__Ectothiorhodospira",2.18290978749926,0.0437223238356801,0.134944708323528,0.324001766196394,0.745936697069958,0.862770155647181,"BH"
"g__Edwardsiella",8.69485665833021,-0.472281412048576,0.148282829016605,-3.18500405731866,0.00144751978755043,0.0143996210542647,"BH"
"g__Efquatrovirus",1.76534468840007,0.620288939807492,0.177466673264087,3.49524182990934,0.00047363240915091,0.00609946126906538,"BH"
"g__Eggerthella",1.57274067467293,-0.13206177449431,0.163515328824029,-0.807641555345745,0.419296957308381,0.673217381187825,"BH"
"g__Egibacter",1.1751854998453,0.168381763881491,0.183912037960831,0.915555967670547,0.359899835011239,NA,"BH"
"g__Egicoccus",1.19315973779943,0.140855588740277,0.182142933127179,0.773324478320147,0.439330372561705,0.695286467291642,"BH"
"g__Ehrlichia",4.68268538556302,-0.0920907961948917,0.092320176653444,-0.997515381069803,0.318514411712194,0.602779961949958,"BH"
"g__Eikenella",3.57167210756983,0.638862559312952,0.184368228237882,3.46514453937616,0.000529946575147205,0.00657213453846475,"BH"
"g__Elaeis",1629.02496985601,0.104953816619606,0.0750923437355282,1.39766334886615,0.162214185286823,0.400229391735714,"BH"
"g__Elizabethkingia",6.70093060382185,-0.212794635774666,0.0859184591779793,-2.47670451507823,0.01326016309083,0.0736985906521921,"BH"
"g__Elusimicrobium",1.36958726706291,-0.228789741452004,0.169688546615568,-1.34829218597959,0.177564424384935,0.427125357973783,"BH"
"g__Elvirus",1.04012114760935,0.0140024010329669,0.193949266467178,0.0721962051624287,0.942445765136544,NA,"BH"
"g__Emcibacter",1.98214031046496,-0.310057448872466,0.14478194212218,-2.14154779475753,0.0322298885240187,0.131408348576694,"BH"
"g__Empedobacter",3.08392996262284,-0.379872634326462,0.145712797919214,-2.60699567746323,0.00913405133555779,0.0574621433060011,"BH"
"g__Encephalitozoon",131.154846658549,0.381600304751646,0.0705080033162371,5.41215588023564,6.22704440110923e-08,3.28787944378567e-06,"BH"
"g__Endomicrobium",1.04471666575344,-0.0252439336426958,0.193393911430887,-0.130531170582985,0.896146194542564,NA,"BH"
"g__Enterobacter",158.185264159571,0.589849848126338,0.23839237601989,2.47428151006442,0.0133504453399382,0.0738118862773544,"BH"
"g__Enterococcus",101.441618081326,0.114180101961961,0.0774792607603528,1.47368600114972,0.140566153706495,0.362043556863557,"BH"
"g__Enterovibrio",1.0493552841896,0.0382485761552658,0.193188042959763,0.197986249921441,0.84305582176148,NA,"BH"
"g__Entomoplasma",4.83746214433108,-0.215062747391338,0.134236668676544,-1.60211624373332,0.109129906621882,0.308107020340485,"BH"
"g__Ephemeroptericola",1.18374962053797,0.211766661507307,0.184681427074642,1.14665922210856,0.251522489937585,NA,"BH"
"g__Epibacterium",1.24833682096019,0.106576025131678,0.178084337983903,0.598458159421698,0.549534268967574,0.769432492343732,"BH"
"g__Ereboglobus",1.12828846079064,0.0376098772307548,0.186490796660809,0.201671492128161,0.840173550642239,NA,"BH"
"g__Eremothecium",196.91431717201,-0.0934613232181775,0.0727451907277577,-1.28477666060356,0.198870340474493,0.458530741356037,"BH"
"g__Erwinia",8.14153000958875,-0.233722398313043,0.0838849787187563,-2.78622468388114,0.00533258954110748,0.0377933862779161,"BH"
"g__Erysipelothrix",2.36780289481265,-0.0161736409237452,0.129300898975748,-0.1250852936976,0.900456025779882,0.967326107043292,"BH"
"g__Erythrobacter",11.4238637318606,-0.343627900320669,0.127061096670344,-2.70443046160856,0.00684215889813351,0.0466015638175872,"BH"
"g__Escherichia",1285.15428535422,-0.0121033670483679,0.261401428938867,-0.0463018396552014,0.963069673050882,0.989487934946687,"BH"
"g__Ethanoligenens",1.24059987721074,-0.281337856940677,0.178732117238866,-1.57407555668735,0.115469982770481,0.320042786891411,"BH"
"g__Eubacterium",5.09432896058651,0.162976717893344,0.0945858470232111,1.72305607046422,0.0848783858782597,0.251774088447871,"BH"
"g__Euhalothece",1.13765308103532,-0.128951901787215,0.186112894762332,-0.692869249881303,0.488391608779403,NA,"BH"
"g__Euzebya",1.36133334982715,0.245733700701309,0.175363859011345,1.40127904396431,0.161130645270846,0.398487029053895,"BH"
"g__Exiguobacterium",5.64185674563218,0.0185647055982943,0.0842221490957089,0.220425455745586,0.825539822087122,0.914302193358511,"BH"
"g__Ezakiella",1.37269597708183,-0.150649464704478,0.186193262012411,-0.809102666102043,0.418456094851689,0.673217381187825,"BH"
"g__Fabibacter",1.19827384345833,0.264544553561463,0.182761473951808,1.44748533616674,0.147761040495114,0.378727327094273,"BH"
"g__Faecalibacterium",12.0186895699631,0.114622817897707,0.13473603381543,0.850721330084011,0.394924171476734,0.661968135046716,"BH"
"g__Faecalibaculum",1.11011614176064,-0.00782244463642451,0.187815799757764,-0.0416495558228517,0.96677806765627,NA,"BH"
"g__Faecalitalea",1.21883454522493,-0.140759544120512,0.180161024647717,-0.781298532219999,0.434626933205415,0.690787980627871,"BH"
"g__Fastidiosipila",1.08240810755802,-0.078814800393619,0.190214583240003,-0.414346781677484,0.678620157631129,NA,"BH"
"g__Fermentimonas",1.04481340312025,0.026171825805492,0.193591574073885,0.135190934474779,0.89246091453392,NA,"BH"
"g__Ferrimonas",1.12824216249389,0.0137860067260213,0.186356207798827,0.0739766433802053,0.941028970209313,NA,"BH"
"g__Ferriphaselus",33.963068625558,-0.192705983320395,0.0984361069541308,-1.95767578872448,0.0502680679584586,0.176564810960764,"BH"
"g__Ferroglobus",5.44354531092534,0.179127726335115,0.189195130119133,0.946788250957207,0.343746689870093,0.630735230486985,"BH"
"g__Ferroplasma",1.12336584361923,0.0503223201267754,0.186895821189844,0.269253318808339,0.787734752207832,NA,"BH"
"g__Ferrovibrio",1.19911656674634,0.0834063105536147,0.181618078924721,0.459240132080605,0.646061734219353,0.812490601236894,"BH"
"g__Fervidicoccus",1.13343942892828,-0.188058212811691,0.186099462426495,-1.01052528771258,0.312243690305576,NA,"BH"
"g__Fervidobacterium",3.94330506175733,-0.324524106632457,0.139913005008277,-2.31947063543706,0.0203695315387714,0.0968929067790209,"BH"
"g__Fibrella",3.57625245297293,0.0772650324941764,0.124314435095109,0.621529047974707,0.534251588211551,0.759313159019377,"BH"
"g__Fibrobacter",1.06785358414321,0.0351291967857137,0.191534582090605,0.183409159861774,0.854476989245117,NA,"BH"
"g__Fictibacillus",1.38898558890989,-0.111750124241417,0.168371397340501,-0.663712043770846,0.506874629490863,0.74878994868371,"BH"
"g__Filifactor",1.74954246114905,1.07896460947097,0.22646381539713,4.76440179893147,1.89414735457044e-06,6.25068627008246e-05,"BH"
"g__Filomicrobium",1.09586263823665,0.0797822925579651,0.189329622247498,0.421393607671551,0.673467686187058,NA,"BH"
"g__Finegoldia",6.15377325544114,0.22729858220085,0.208185136205247,1.09180984936772,0.274916688933522,0.558292352911152,"BH"
"g__Flagellimonas",56.5273272538945,0.793036612886378,0.224005229390123,3.54025937271867,0.000399733968601278,0.00567345258557046,"BH"
"g__Flammeovirga",17.9450904164501,0.57519112736342,0.132140642450729,4.35287067397065,1.34366420573153e-05,0.000333988124762812,"BH"
"g__Flaviflexus",2.20768625801852,-0.0860306250668386,0.134657768108399,-0.638883491649619,0.522898728101684,0.755377642784375,"BH"
"g__Flavisolibacter",4.60063597019001,0.379659517187275,0.123139239453561,3.08317250351749,0.00204806397161838,0.0180081392703007,"BH"
"g__Flavivirga",1.26665647686137,0.295946728271075,0.191863936015595,1.54248231542076,0.122956432125472,0.329955088322574,"BH"
"g__Flavonifractor",6.42844232468322,0.413313497324519,0.174385725214115,2.37011083801179,0.017782753416979,0.0903171520095892,"BH"
"g__Flexistipes",1.82045006614596,0.36537463382731,0.188660583260543,1.93667711353739,0.0527848250799226,0.180634009130887,"BH"
"g__Flintibacter",1.20785785908105,0.059344610209193,0.180801956171384,0.328229912252385,0.742737832823761,0.862496363743147,"BH"
"g__Fluoribacter",1.0870541860463,-0.0913937603308124,0.189629046931981,-0.481960763973015,0.629833819074926,NA,"BH"
"g__Fluviicola",1.08211191712223,-0.00447000479223073,0.194340390437954,-0.0230009046609271,0.98164955132598,NA,"BH"
"g__Fragaria",111.367240441184,-0.241731391323596,0.075158772810993,-3.21627645426695,0.00129865664767124,0.0134449158817729,"BH"
"g__Francisella",23.1477758267704,0.0143149753583425,0.0974663089785862,0.146871011207448,0.883233833457797,0.956901704424559,"BH"
"g__Frankia",59.491202887038,-0.00877327137860859,0.0858905781902056,-0.102144746996348,0.918641783766073,0.973450034538707,"BH"
"g__Frateuria",1.21159114426486,0.158793850506492,0.182251539476139,0.871289487940277,0.383596108738303,0.654406285666637,"BH"
"g__Friedmanniella",3.48650747948568,-0.103583760245227,0.182379340885855,-0.567957750818151,0.570063656359931,0.77800858278163,"BH"
"g__Frischella",1.18866164296987,0.29073324098263,0.186460218967105,1.55922395990493,0.118943381820745,NA,"BH"
"g__Fromanvirus",5.38509412884887,0.0785510177591157,0.0877840498716662,0.894821073691081,0.370882743195192,0.647358969940699,"BH"
"g__Frondihabitans",3.70448312779712,0.0474143685551994,0.144511564347535,0.328100860088768,0.742835403702776,0.862496363743147,"BH"
"g__Fuerstia",1.0863945765741,0.0321074182705268,0.190014749512487,0.168973294720033,0.865817647054411,NA,"BH"
"g__Fusarium",651.034911498184,0.0180806608029814,0.0767802449709094,0.235485844175566,0.813831664683256,0.904638145163703,"BH"
"g__Fusobacterium",179.544055599463,2.62746114978717,0.253594111481088,10.3608917984798,3.73463588422114e-25,3.94377549373753e-22,"BH"
"g__Gaiavirus",1.04002545920853,0.0140001048937079,0.193939393937289,0.0721880408589645,0.942452262355363,NA,"BH"
"g__Gallaecimonas",1.17915069167209,-0.140705002594126,0.182537931162144,-0.770826105556888,0.440810011414109,NA,"BH"
"g__Gallibacterium",2.3734059896197,0.990811289232444,0.213509336861435,4.64059934706963,3.47400107724462e-06,9.65406615150085e-05,"BH"
"g__Gallionella",1.08199517048886,-0.0540164089377954,0.190046300045411,-0.284227627293394,0.776235944639707,NA,"BH"
"g__Gammaretrovirus",51109.3917698318,-0.271474070871151,0.182336192724286,-1.48886552260994,0.136522784049329,0.354221277533393,"BH"
"g__Gardnerella",2.79765654841218,0.115318981870661,0.235890343009887,0.48886690484751,0.624935927456197,0.797983481733668,"BH"
"g__Gemella",45.2476716533542,1.01103818143873,0.173665688928892,5.82174975191963,5.82347005517129e-09,4.73044952173914e-07,"BH"
"g__Geminocystis",65.9443903116731,1.07547807922392,0.17853258014204,6.02398776944954,1.70171231041703e-09,1.49750683316699e-07,"BH"
"g__Gemmata",2.82968788523986,0.134278775140558,0.13118015096421,1.02362113592317,0.306014258137977,0.591966050431674,"BH"
"g__Gemmatimonas",3.82463084227186,0.190377225428753,0.14910819369458,1.27677239400207,0.201682614412382,0.460988832942588,"BH"
"g__Gemmatirosa",3.23098314246629,0.37879179786916,0.204307202914885,1.85403056018033,0.0637347879954073,0.20457123441687,"BH"
"g__Gemmobacter",1.25352691328626,0.0949337824901798,0.177955123969766,0.533470351246019,0.593708029508627,0.782716203696766,"BH"
"g__Geobacillus",23.5606742059689,0.0549240771267766,0.122825563095715,0.447171384705768,0.654751320634142,0.814899101876231,"BH"
"g__Geobacter",61.2841243882508,0.0693263719738405,0.081407205486365,0.85159994818213,0.394436168379886,0.661968135046716,"BH"
"g__Geoglobus",1.04465388845841,0.000455101632348486,0.193469762258681,0.00235231401039294,0.998123126699857,NA,"BH"
"g__Georgenia",3.70195428281057,0.175557048574703,0.118675907559838,1.47929813375292,0.139060651440936,0.359041681959971,"BH"
"g__Georhizobium",1.40800661671759,0.0983126345904313,0.177393583086782,0.554206262028858,0.579437693236682,0.779519701024101,"BH"
"g__Geosporobacter",1.22741346380396,0.344751453019476,0.181510645625053,1.89934563800534,0.0575190460212951,0.189571900561954,"BH"
"g__Geovibrio",1.1514476195165,0.0223326618421342,0.18460827191112,0.120973245732382,0.903712226347568,NA,"BH"
"g__Gequatrovirus",2.91219454152367,0.122332632709615,0.119524281449451,1.02349607315022,0.306073355620923,0.591966050431674,"BH"
"g__Gibbsiella",1.11434031621421,-0.0445143452719823,0.187343193131683,-0.237608554268066,0.812184715166319,NA,"BH"
"g__Gilliamella",1.57453632860269,0.349078541096034,0.18284961970409,1.90910181635027,0.0562489584888198,0.188795222037698,"BH"
"g__Gilvibacter",1.11038058701221,-0.10451968979054,0.187929319890249,-0.556164891415455,0.578098137578566,NA,"BH"
"g__Gimesia",1.0956932880131,0.00612612196512958,0.189096063625778,0.0323968772679118,0.974155552761682,NA,"BH"
"g__Glaesserella",31.4316737675381,-0.0306793655047619,0.182891700961652,-0.167746077834306,0.866783044893121,0.944605671214795,"BH"
"g__Gloeobacter",5.59469639730589,0.109310375416392,0.112656160827898,0.970300910425872,0.331896523618929,0.61849993948215,"BH"
"g__Gloeomargarita",1.49934502782449,-0.0960663005537926,0.162470182897117,-0.591285729115144,0.554328989863937,0.771469907836399,"BH"
"g__Gloeothece",2.14985333115764,0.0652796656212865,0.135876431158256,0.480434061042233,0.630918779553212,0.801745163908775,"BH"
"g__Gluconacetobacter",5.3032139120507,-0.423542391077865,0.175314280445989,-2.41590354191569,0.0156962188127767,0.0824637167477224,"BH"
"g__Gluconobacter",2.32559993155022,-0.0542965892706058,0.130392262065716,-0.416409596784515,0.677110307209607,0.830353291844837,"BH"
"g__Glycine",866.459513892591,-0.0423771944710625,0.0654848434221366,-0.647129812892509,0.51754793175887,0.750961869232426,"BH"
"g__Glycocaulis",0.998593644029852,-0.0467532628204508,0.198338919326775,-0.235724097817746,0.813646769400884,NA,"BH"
"g__Gordonia",49.5301556453425,0.266394371745114,0.144113161418271,1.84850827726925,0.0645288480752847,0.205757519079471,"BH"
"g__Gordonibacter",1.35736059098714,-0.160865664342454,0.176114401328893,-0.913415729370351,0.36102393601744,0.639666571198686,"BH"
"g__Gossypium",4433.12595513159,0.00321266606166935,0.0805483647706759,0.039884932125139,0.96818486396672,0.991476983099036,"BH"
"g__Gottschalkia",1.22150771301508,0.0020449840261431,0.179283464956805,0.0114064285104921,0.990899184144057,0.99621873081434,"BH"
"g__Gracilibacillus",1.68837689037692,-0.475079083802743,0.158214839924463,-3.00274667047391,0.00267555046862608,0.02242366107039,"BH"
"g__Gramella",4.15927461079174,0.0269107997687575,0.0980330100541227,0.274507533267625,0.783694615185614,0.887908551937353,"BH"
"g__Granulibacter",7.01041599826045,0.575198487997013,0.216350689993642,2.65863948949697,0.00784568653499675,0.0517815311309786,"BH"
"g__Granulicella",6.20781126459002,-0.00153862460799497,0.174543421600235,-0.00881513948729021,0.992966627391896,0.996557224027853,"BH"
"g__Granulosicoccus",1.15128010329658,-0.0941818708298499,0.184266050130883,-0.51111895415869,0.60926776448621,NA,"BH"
"g__Grimontia",1.20692407344114,0.0816460780239124,0.181033411629798,0.451000051807418,0.651989511644735,0.814863881762905,"BH"
"g__Gryllotalpicola",1.25005958736974,0.106577890639409,0.178346867314675,0.597587679806919,0.550115086855604,0.769432492343732,"BH"
"g__Guillardia",319.774590274437,0.14242575205772,0.125382668363994,1.13592854511796,0.255986470552072,0.532563441327404,"BH"
"g__Guyparkeria",1.25183768168724,-0.10868050463047,0.180468102115461,-0.602214481986064,0.547031376976415,0.768202260862423,"BH"
"g__Gynuella",1.41611008691428,0.153461707138228,0.169403345563537,0.905895374307531,0.364991232920478,0.644533013317767,"BH"
"g__Haematobacter",3.1420657709767,0.575798638295163,0.205801139838906,2.79783988925366,0.0051445607625363,0.0372099737345091,"BH"
"g__Haematospirillum",1.11956455697658,0.0391080305977425,0.187298374191348,0.208800694435227,0.834603829203935,NA,"BH"
"g__Haemophilus",61.7250931783037,1.98216046586023,0.240586425832092,8.23887074677938,1.73843620830477e-16,3.05964772661639e-14,"BH"
"g__Hafnia",2.28473994466892,-0.222534295067223,0.140509407350594,-1.58376794310977,0.113246536830735,0.316371277495386,"BH"
"g__Hahella",5.25127229048245,-0.16786823984278,0.135372831341093,-1.24004379741316,0.214959195040053,0.484894124654097,"BH"
"g__Halalkaliarchaeum",1.05852786051034,0.011280918884223,0.192252526667604,0.0586776105352686,0.953208892808879,NA,"BH"
"g__Halalkalicoccus",1.1181637633402,-0.00893105378444276,0.18806312356442,-0.0474896599352902,0.962122971215248,NA,"BH"
"g__Halanaeroarchaeum",1.05858771528222,-0.0140881587930311,0.192171812208324,-0.0733102250071869,0.941559255216955,NA,"BH"
"g__Halanaerobium",4.88315319694033,0.124651918136394,0.166016387892162,0.750841044785069,0.452748324404636,0.709350490461863,"BH"
"g__Halapricum",1.06793087833538,-0.0654349999555718,0.191247153682337,-0.34214888271885,0.732238851798352,NA,"BH"
"g__Halioglobus",4.51011652460829,-0.0701553016922497,0.116501862066454,-0.602181805920254,0.547053125159604,0.768202260862423,"BH"
"g__Haliscomenobacter",1.40177083438949,-0.159886096379838,0.169939800981716,-0.940839611769585,0.346787057999369,0.633214793507213,"BH"
"g__Haloactinobacterium",9.99523733363217,0.145572354816953,0.107656292999923,1.35219549884611,0.176312783249642,0.425082874684067,"BH"
"g__Haloarcula",11.7036461041465,-0.286274013438809,0.128043295763431,-2.23575948847583,0.025367529936289,0.110694676085625,"BH"
"g__Halobacillus",2.21870592962915,-0.0441013450583537,0.133508032974783,-0.330327277510587,0.741152684146727,0.862496363743147,"BH"
"g__Halobacteriovorax",180.325843116102,-0.0298458643436686,0.0936681704547521,-0.31863400554072,0.750004063780982,0.865578460494773,"BH"
"g__Halobacterium",2.59994349231437,-0.130421067296445,0.12390629655776,-1.05257820562531,0.292534350221696,0.582957158015127,"BH"
"g__Halobacteroides",1.10978239323311,-0.0561898673616413,0.187714845148802,-0.299336300850896,0.764683459525473,NA,"BH"
"g__Halobellus",1.08197829825791,-0.10357378148284,0.190024867907974,-0.545053827023309,0.585716497655851,NA,"BH"
"g__Halocella",2.31615694333522,0.27284295189077,0.138874457877227,1.96467338963065,0.0494520517554973,0.17465340017995,"BH"
"g__Halocynthiibacter",1.07713902159906,-0.0162722698821449,0.190537872595752,-0.0854017611326454,0.931941993098411,NA,"BH"
"g__Halodesulfurarchaeum",1.05401206090678,0.0247028982936497,0.192716562612685,0.128182538951241,0.898004517969052,NA,"BH"
"g__Halogeometricum",1.08177916840511,0.0701744913208469,0.190463642377065,0.368440351371214,0.712544914246265,NA,"BH"
"g__Halohasta",1.12838755813546,0.0376330035578101,0.186622333620284,0.201653268543845,0.840187798283768,NA,"BH"
